01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000024,Total remuneraciones. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27870,,,,,1059,,,,,356,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000034,Producción bruta total. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39879,,,,,1626,,,,,11616,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000044,Acervo total de activos fijos. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15672,,,,,2767,,,,,5818,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000054,Total de personal dependiente de la razón social. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,,,,,84,,,,,106,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000064,Total de personal no dependiente de la razón social. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000074,Personal remunerado. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,57,,,,,13,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000084,Valor agregado censal bruto. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31730,,,,,1329,,,,,8988,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000094,Total de ingresos por suministro de bienes y servicios. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39879,,,,,1626,,,,,11869,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000104,Total de gastos por consumo de bienes y servicios. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8149,,,,,297,,,,,2881,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000114,Personal ocupado total por unidad económica. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,6,,,,,7,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000124,Remuneraciones totales por persona ocupada remunerada. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.44,,,,,18.58,,,,,27.38,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000134,Producción bruta total por unidad económica. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.95,,,,,125.08,,,,,774.4,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000144,Valor agregado censal bruto por personal ocupado total. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78,,,,,15.82,,,,,84.79,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000154,Producción bruta total por personal ocupado total. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.78,,,,,19.36,,,,,109.58,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,1010000025,Licencias de construcción expedidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,8955,7687,6791,9685,1614,6291,7418,7196,6896,5174,4228,2373,2062,9473,7592,6901,6327,6640,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,1010000026,Licencias de construcción expedidas para uso habitacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,5838,4584,3929,4134,1523,4102,4365,4317,4262,4215,3566,2144,1496,7135,4403,3884,3621,4211,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,1010000027,Licencias de construcción expedidas para uso comercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,172,50,49,329,438,452,330,381,306,145,116,492,556,578,592,487,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,1010000028,Licencias de construcción expedidas para uso industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,40,31,30,27,65,36,34,54,123,53,32,90,123,64,74,72,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,1010000029,Licencias de construcción expedidas para otros usos,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,2886,2650,5470,12,1833,2550,2391,2270,524,233,31,418,1756,2510,2375,2040,1870,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000007,Unidades económicas. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,256,,,,,338,,,,,,,,Unidades económicas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000017,Personal ocupado total. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8035,,,,,11816,,,,,10544,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000027,Total remuneraciones. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140918,,,,,342819,,,,,583107,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000037,Producción bruta total. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030059,,,,,3280930,,,,,4706413,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000047,Acervo total de activos fijos. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291818,,,,,814106,,,,,1371651,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000057,Total de personal dependiente de la razón social. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7532,,,,,11568,,,,,9408,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000067,Total de personal no dependiente de la razón social. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,,,,,248,,,,,1136,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000077,Personal remunerado. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440,,,,,11347,,,,,9168,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000087,Valor agregado censal bruto. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319204,,,,,1274849,,,,,1342283,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000097,Total de ingresos por suministro de bienes y servicios. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959439,,,,,3354690,,,,,4693674,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000107,Total de gastos por consumo de bienes y servicios. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720363,,,,,2091171,,,,,3371835,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000117,Personal ocupado total por unidad económica. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,46,,,,,31,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000127,Remuneraciones totales por persona ocupada remunerada. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,30.21,,,,,63.6,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000137,Producción bruta total por unidad económica. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4517.8,,,,,12816.13,,,,,13924.3,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000147,Valor agregado censal bruto por personal ocupado total. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.73,,,,,107.89,,,,,127.3,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Construcción,5300000157,Producción bruta total por personal ocupado total. Sector 23. Construcción.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2,,,,,277.67,,,,,446.36,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000030,Usuarios de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,197012,207598,215106,225666,234131,246017,262580,274774,286098,300844,317193,332950,348112,363611,373882,378352,388478,399477,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000031,Volumen de las ventas de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249731,1210234,1293051,1390414,1454458,1554872,1692376,1699633,1718936,1693788,1801300,1967027,2101816,2143907,2114126,2131436,2198664,2420039,,,,,Megawatts-hora
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000032,Valor de las ventas de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,249426,285570,414989,538095,648490,791750,986249,1025474,1184463,1386726,1660933,1948180,2228202,2390419,2790192,2477273,2808760,3263544,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000033,Subestaciones de transmisión de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000034,Subestaciones de distribución de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,15,15,16,17,18,18,20,20,21,21,21,22,23,23,23,24,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000035,Transformadores de distribución de energía eléctrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,4822,6532,5327,5785,6151,6461,6938,7707,8282,8771,9428,10440,10803,11405,11464,11527,11655,11602,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,1010000036,Inversión pública ejercida en obras de electrificación,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053,1586,7295,9650,6149,14740,12252,3945,11758,19195,17716,31652,12284,19567,20735,160963,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000006,Unidades económicas. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unidades económicas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000016,Personal ocupado total. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409,,,,,1545,,,,,2350,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000026,Total remuneraciones. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53361,,,,,91477,,,,,374572,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000036,Producción bruta total. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661268,,,,,1003847,,,,,4912808,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000046,Acervo total de activos fijos. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923034,,,,,4058641,,,,,16817361,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000056,Total de personal dependiente de la razón social. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,,,,934,,,,,1714,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000066,Total de personal no dependiente de la razón social. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,,,,,611,,,,,636,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000076,Personal remunerado. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,,,,,934,,,,,1713,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000086,Valor agregado censal bruto. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452882,,,,,690681,,,,,3680193,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000096,Total de ingresos por suministro de bienes y servicios. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848782,,,,,1786916,,,,,4962076,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000106,Total de gastos por consumo de bienes y servicios. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218637,,,,,313166,,,,,1072904,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000116,Personal ocupado total por unidad económica. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,129,,,,,181,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000126,Remuneraciones totales por persona ocupada remunerada. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59,,,,,97.94,,,,,218.66,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000136,Producción bruta total por unidad económica. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55105.67,,,,,83653.92,,,,,377908.31,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000146,Valor agregado censal bruto por personal ocupado total. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.42,,,,,447.04,,,,,1566.04,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Electricidad y Agua,5300000156,Producción bruta total por personal ocupado total. Sector 22. Agua y gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.32,,,,,649.74,,,,,2090.56,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000008,Unidades económicas. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624,,,,,3416,,,,,4174,,,,,,,,Unidades económicas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000018,Personal ocupado total. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73597,,,,,68217,,,,,73867,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000028,Total remuneraciones. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2835506,,,,,4756709,,,,,6470697,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000038,Producción bruta total. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27692510,,,,,49780086,,,,,89680880,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000048,Acervo total de activos fijos. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16555782,,,,,30112505,,,,,39915326,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000058,Total de personal dependiente de la razón social. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822,,,,,60785,,,,,61879,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000068,Total de personal no dependiente de la razón social. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775,,,,,7432,,,,,11988,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000078,Personal remunerado. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64723,,,,,56049,,,,,55048,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000088,Valor agregado censal bruto. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9067712,,,,,16823567,,,,,26595125,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000098,Total de ingresos por suministro de bienes y servicios. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27769492,,,,,49818872,,,,,90854905,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000108,Total de gastos por consumo de bienes y servicios. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19045196,,,,,33533973,,,,,64578130,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000118,Personal ocupado total por unidad económica. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,20,,,,,18,,,,,,,,Número de personas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000128,Remuneraciones totales por persona ocupada remunerada. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,84.87,,,,,117.55,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000138,Producción bruta total por unidad económica. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7641.42,,,,,14572.62,,,,,21485.6,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000148,Valor agregado censal bruto por personal ocupado total. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.21,,,,,246.62,,,,,360.04,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Manufacturas,5300000158,Producción bruta total por personal ocupado total. Sector 31-33. Industrias manufactureras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.27,,,,,729.73,,,,,1214.09,,,,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000008,Volumen de la producción de azufre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000009,Volumen de la producción de barita,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000010,Volumen de la producción de cobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,843,1331,1423,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000011,Volumen de la producción de coque,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000012,Volumen de la producción de pellets de fierro,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000013,Volumen de la producción de fluorita,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades secundarias,Minería,1010000014,Volumen de la producción de oro,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1,122.8,159,217,,,,,Kilogramos
